"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Number of Symbionts"
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",3,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",4,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",5,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",6,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",7,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",8,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",9,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",10,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",11,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",12,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",13,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",14,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",15,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",16,2
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",17,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",18,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",19,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",20,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",21,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",22,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",23,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",24,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",25,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",26,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",27,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",28,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",29,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",30,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",31,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",32,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",33,7
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",34,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",35,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",36,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",37,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",38,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",39,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",40,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",41,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",42,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",43,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",44,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",45,3
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",46,6
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",47,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",48,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",49,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",50,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",51,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",52,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",53,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",54,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",55,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",56,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",57,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",58,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",59,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",60,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",61,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",62,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",63,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",64,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",65,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",66,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",67,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",68,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",69,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",70,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",71,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",72,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",73,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",74,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",75,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",76,5
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",77,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",78,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",79,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",80,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",81,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",82,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",83,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",84,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",85,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",86,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",87,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",88,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",89,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",90,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",91,1
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",92,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",93,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",94,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",95,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",96,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",97,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",98,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",99,0
"2019-07-16T00:00","SSB01","XMD17-109","S_X_2019-07-16",100,0
